"","stem","positive","negative","uncertainty","litigious"
"809","licens",0,0,0,1
"810","lie",0,1,0,0
"811","lienhold",0,0,0,1
"812","likelihood",0,0,1,0
"813","limit",0,1,0,0
"814","linger",0,1,0,0
"815","liquid",0,1,0,0
"816","litig",0,1,0,1
"817","litigi",0,0,0,1
"818","lockout",0,1,0,0
"819","lose",0,1,0,0
"820","loss",0,1,0,0
"821","lost",0,1,0,0
"822","loyal",1,0,0,0
"823","lucr",1,0,0,0
"824","ly",0,1,0,0
"825","mai",0,0,1,0
"826","majeur",0,0,0,1
"827","malfeas",0,1,0,0
"828","malfunct",0,1,0,0
"829","malic",0,1,0,0
"830","malici",0,1,0,0
"831","malpractic",0,1,0,0
"832","mandamu",0,0,0,1
"833","manipul",0,1,0,0
"834","markdown",0,1,0,0
"835","mayb",0,0,1,0
"836","mediat",0,0,0,1
"837","meritori",1,0,0,0
"838","might",0,0,1,0
"839","misappl",0,1,0,0
"840","misappli",0,1,0,0
"841","misappropri",0,1,0,0
"842","misbrand",0,1,0,0
"843","miscalcul",0,1,0,0
"844","mischaracter",0,1,0,0
"845","mischief",0,1,0,0
"846","misclassif",0,1,0,0
"847","misclassifi",0,1,0,0
"848","miscommun",0,1,0,0
"849","misconduct",0,1,0,0
"850","misdat",0,1,0,0
"851","misdemeanor",0,1,0,1
"852","misdirect",0,1,0,0
"853","misfeas",0,0,0,1
"854","mishandl",0,1,0,0
"855","misinform",0,1,0,0
"856","misinterpret",0,1,0,0
"857","misjudg",0,1,0,0
"858","misl",0,1,0,0
"859","mislabel",0,1,0,0
"860","mislead",0,1,0,0
"861","misleadingli",0,1,0,0
"862","mismanag",0,1,0,0
"863","mismatch",0,1,0,0
"864","misplac",0,1,0,0
"865","mispric",0,1,0,0
"866","misrepres",0,1,0,0
"867","misrepresent",0,1,0,0
"868","miss",0,1,0,0
"869","misstat",0,1,0,0
"870","misstep",0,1,0,0
"871","mistak",0,1,0,0
"872","mistaken",0,1,0,0
"873","mistakenli",0,1,0,0
"874","mistrial",0,1,0,1
"875","misunderstand",0,1,0,0
"876","misunderstood",0,1,0,0
"877","misus",0,1,0,0
"878","monopol",0,1,0,0
"879","monopoli",0,1,0,0
"880","monopolist",0,1,0,0
"881","moratoria",0,1,0,0
"882","moratorium",0,1,0,0
"883","moreov",0,0,0,1
"884","mothbal",0,1,0,0
"885","motion",0,0,0,1
"886","mutandi",0,0,0,1
"887","nearli",0,0,1,0
"888","neg",0,1,0,0
"889","neglect",0,1,0,0
"890","neglig",0,1,0,0
"891","nolo",0,0,0,1
"892","nonappeal",0,0,0,1
"893","nonassess",0,0,1,0
"894","nonattain",0,1,0,0
"895","nonbreach",0,0,0,1
"896","noncompetit",0,1,0,0
"897","noncompli",0,1,0,0
"898","nonconform",0,1,0,0
"899","nonconting",0,0,0,1
"900","noncontract",0,0,0,1
"901","noncontractu",0,0,0,1
"902","noncontributori",0,0,0,1
"903","nondisclosur",0,1,0,0
"904","nonfeas",0,0,0,1
"905","nonfiduciari",0,0,0,1
"906","nonforfeit",0,0,0,1
"907","nonforfeitur",0,0,0,1
"908","nonfunct",0,1,0,0
"909","nonguarantor",0,0,0,1
"910","noninfring",0,0,0,1
"911","nonjudici",0,0,0,1
"912","nonjurisdict",0,0,0,1
"913","nonpay",0,1,0,0
"914","nonperform",0,1,0,0
"915","nonproduc",0,1,0,0
"916","nonproduct",0,1,0,0
"917","nonrecover",0,1,0,0
"918","nonrenew",0,1,0,0
"919","nonsever",0,0,0,1
"920","nontermin",0,0,0,1
"921","nonusuri",0,0,0,1
"922","notar",0,0,0,1
"923","notari",0,0,0,1
"924","notwithstand",0,0,0,1
"925","novo",0,0,0,1
"926","nuisanc",0,1,0,0
"927","nullif",0,1,0,1
"928","nullifi",0,1,0,1
"929","nulliti",0,0,0,1
"930","object",0,1,0,0
"931","objection",0,1,0,0
"932","oblige",0,0,0,1
"933","obligor",0,0,0,1
"934","obscen",0,1,0,0
"935","obsolesc",0,1,0,0
"936","obsolet",0,1,0,0
"937","obstacl",0,1,0,0
"938","obstruct",0,1,0,0
"939","occasion",0,0,1,0
"940","offenc",0,1,0,0
"941","offend",0,1,0,0
"942","offens",0,0,0,1
"943","offere",0,0,0,1
"944","offeror",0,0,0,1
"945","omiss",0,1,0,0
"946","omit",0,1,0,0
"947","oner",0,1,0,0
"948","opportun",1,0,0,0
"949","opportunist",0,1,0,0
"950","oppos",0,1,0,0
"951","opposit",0,1,0,0
"952","optimist",1,0,0,0
"953","optione",0,0,0,1
"954","ordinarili",0,0,1,0
"955","outag",0,1,0,0
"956","outdat",0,1,0,0
"957","outmod",0,1,0,0
"958","outperform",1,0,0,0
"959","overag",0,1,0,0
"960","overbuild",0,1,0,0
"961","overbuilt",0,1,0,0
"962","overburden",0,1,0,0
"963","overcapac",0,1,0,0
"964","overcharg",0,1,0,0
"965","overcom",0,1,0,0
"966","overdu",0,1,0,0
"967","overestim",0,1,0,0
"968","overload",0,1,0,0
"969","overlook",0,1,0,0
"970","overpaid",0,1,0,0
"971","overpay",0,1,0,0
"972","overproduc",0,1,0,0
"973","overproduct",0,1,0,0
"974","overrul",0,0,0,1
"975","overrun",0,1,0,0
"976","overshadow",0,1,0,0
"977","overst",0,1,0,0
"978","overstat",0,1,0,0
"979","oversuppli",0,1,0,0
"980","overtli",0,1,0,0
"981","overturn",0,1,0,0
"982","overvalu",0,1,0,0
"983","panic",0,1,0,0
"984","para",0,0,0,1
"985","pari",0,0,0,1
"986","passu",0,0,0,1
"987","patente",0,0,0,1
"988","pecuniarili",0,0,0,1
"989","penal",0,1,0,0
"990","penalti",0,1,0,0
"991","pend",0,0,1,0
"992","perfect",1,0,0,0
"993","perfectli",1,0,0,0
"994","perhap",0,0,1,0
"995","peril",0,1,0,0
"996","perjuri",0,1,0,1
"997","permitte",0,0,0,1
"998","perpetr",0,1,0,1
"999","persist",0,1,0,0
"1000","personam",0,0,0,1
"1001","pervas",0,1,0,0
"1002","petit",0,0,0,1
"1003","petition",0,0,0,1
"1004","petti",0,1,0,0
"1005","picket",0,1,0,0
"1006","plaintiff",0,1,0,1
"1007","plea",0,1,0,1
"1008","plead",0,1,0,1
"1009","pleas",1,0,0,0
"1010","pleasant",1,0,0,0
"1011","pleasantli",1,0,0,0
"1012","pleasur",1,0,0,0
"1013","pled",0,1,0,0
"1014","pledge",0,0,0,1
"1015","pledgor",0,0,0,1
"1016","plenti",1,0,0,0
"1017","poor",0,1,0,0
"1018","poorli",0,1,0,0
"1019","popular",1,0,0,0
"1020","pose",0,1,0,0
"1021","posit",1,0,0,0
"1022","possessori",0,0,0,1
"1023","possibl",0,0,1,0
"1024","possibli",0,0,1,0
"1025","postclos",0,0,0,1
"1026","postclosur",0,0,0,1
"1027","postcontract",0,0,0,1
"1028","postjudg",0,0,0,1
"1029","postpon",0,1,0,0
"1030","preamend",0,0,0,1
"1031","precaut",0,0,1,0
"1032","precautionari",0,0,1,0
"1033","precipit",0,1,0,0
"1034","preclud",0,1,0,0
"1035","predatori",0,1,0,0
"1036","predeceas",0,0,0,1
"1037","predict",0,0,1,0
"1038","predictor",0,0,1,0
"1039","preemin",1,0,0,0
"1040","prehear",0,0,0,1
"1041","prejud",0,1,0,1
"1042","prejudic",0,1,0,1
"1043","prejudici",0,1,0,1
"1044","preliminari",0,0,1,0
"1045","preliminarili",0,0,1,0
"1046","prematur",0,1,0,0
"1047","premier",1,0,0,0
"1048","prepetit",0,0,0,1
"1049","press",0,1,0,0
"1050","prestig",1,0,0,0
"1051","prestigi",1,0,0,0
"1052","presum",0,0,1,0
"1053","presumpt",0,0,1,1
"1054","pretrial",0,1,0,1
"1055","prevent",0,1,0,0
"1056","prima",0,0,0,1
"1057","priviti",0,0,0,1
"1058","proactiv",1,0,0,0
"1059","probabilist",0,0,1,0
"1060","probabl",0,0,1,0
"1061","probat",0,0,0,1
"1062","probation",0,0,0,1
"1063","probationari",0,0,0,1
"1064","problem",0,1,0,0
"1065","problemat",0,1,0,0
"1066","profici",1,0,0,0
"1067","profit",1,0,0,0
"1068","progress",1,0,0,0
"1069","prolong",0,1,0,0
"1070","promulg",0,0,0,1
"1071","prone",0,1,0,0
"1072","prorat",0,0,0,1
"1073","prorata",0,0,0,1
"1074","prosecut",0,1,0,1
"1075","prosecutor",0,0,0,1
"1076","prosecutori",0,0,0,1
"1077","prosper",1,0,0,0
"1078","protest",0,1,0,0
"1079","protestor",0,1,0,0
"1080","protract",0,1,0,0
"1081","proviso",0,0,0,1
"1082","provok",0,1,0,0
"1083","punish",0,1,0,1
"1084","punit",0,1,0,0
"1085","purport",0,1,0,0
"1086","purportedli",0,1,0,0
"1087","question",0,1,0,0
"1088","quit",0,1,0,0
"1089","quitclaim",0,0,0,1
"1090","racket",0,1,0,0
"1091","random",0,0,1,0
"1092","randomli",0,0,1,0
"1093","rata",0,0,0,1
"1094","ratabl",0,0,0,1
"1095","ration",0,1,0,0
"1096","reargument",0,0,0,1
"1097","reassess",0,1,1,0
"1098","reassign",0,1,0,0
"1099","rebound",1,0,0,0
"1100","rebut",0,0,0,1
"1101","rebutt",0,0,0,1
"1102","recal",0,1,0,0
"1103","recalcul",0,0,1,0
"1104","recept",1,0,0,0
"1105","recess",0,1,0,0
"1106","recessionari",0,1,0,0
"1107","reckless",0,1,0,0
"1108","recklessli",0,1,0,0
"1109","reconsid",0,0,1,0
"1110","record",0,0,0,1
"1111","recoup",0,0,0,1
"1112","recours",0,0,0,1
"1113","rectif",0,0,0,1
"1114","recus",0,0,0,1
"1115","redact",0,1,0,1
"1116","redefault",0,1,0,0
"1117","redress",0,1,0,0
"1118","reexamin",0,0,1,0
"1119","referenda",0,0,0,1
"1120","referendum",0,0,0,1
"1121","refil",0,0,0,1
"1122","refus",0,1,0,0
"1123","regain",1,0,0,0
"1124","regul",0,0,0,1
"1125","regulatori",0,0,0,1
"1126","rehear",0,0,0,1
"1127","reheard",0,0,0,1
"1128","reinterpret",0,0,1,0
"1129","reject",0,1,0,0
"1130","release",0,0,0,1
"1131","relinquish",0,1,0,0
"1132","reluct",0,1,0,0
"1133","remand",0,0,0,1
"1134","remedi",0,0,0,1
"1135","remis",0,0,0,1
"1136","renegoti",0,1,0,0
"1137","renounc",0,1,0,0
"1138","repar",0,1,0,0
"1139","repledg",0,0,0,1
"1140","replevin",0,0,0,1
"1141","repossess",0,1,0,0
"1142","repror",0,0,0,1
"1143","repudi",0,1,0,0
"1144","request",0,0,0,1
"1145","requestor",0,0,0,1
"1146","reregul",0,0,0,1
"1147","rescind",0,0,0,1
"1148","resciss",0,0,0,1
"1149","resign",0,1,0,0
"1150","resolv",1,0,0,0
"1151","restat",0,1,0,0
"1152","restitutionari",0,0,0,1
"1153","restructur",0,1,0,0
"1154","retali",0,1,0,0
"1155","retaliatori",0,1,0,0
"1156","retend",0,0,0,1
"1157","retribut",0,1,0,0
"1158","retroced",0,0,0,1
"1159","retrocessionair",0,0,0,1
"1160","revis",0,0,1,0
"1161","revoc",0,1,0,1
"1162","revok",0,1,0,0
"1163","revolution",1,0,0,0
"1164","reward",1,0,0,0
"1165","ridicul",0,1,0,0
"1166","risk",0,0,1,0
"1167","riski",0,1,1,0
"1168","riskier",0,1,1,0
"1169","riskiest",0,1,1,0
"1170","roughli",0,0,1,0
"1171","rule",0,0,0,1
"1172","rumor",0,0,1,0
"1173","sabotag",0,1,0,0
"1174","sacrif",0,1,0,0
"1175","sacrific",0,1,0,0
"1176","sacrifici",0,1,0,0
"1177","satisfact",1,0,0,0
"1178","satisfactori",1,0,0,0
"1179","satisfactorili",1,0,0,0
"1180","satisfi",1,0,0,0
"1181","scandal",0,1,0,0
"1182","scrutin",0,1,0,0
"1183","scrutini",0,1,0,0
"1184","secreci",0,1,0,0
"1185","seem",0,0,1,0
"1186","seiz",0,1,0,0
"1187","seldom",0,0,1,0
"1188","seldomli",0,0,1,0
"1189","sentenc",0,1,0,1
"1190","sequestr",0,0,0,1
"1191","seriou",0,1,0,0
"1192","serious",0,1,0,0
"1193","setback",0,1,0,0
"1194","settlement",0,0,0,1
"1195","sever",0,1,0,1
"1196","shall",0,0,0,1
"1197","sharpli",0,1,0,0
"1198","shock",0,1,0,0
"1199","shortag",0,1,0,0
"1200","shortfal",0,1,0,0
"1201","shrinkag",0,1,0,0
"1202","shut",0,1,0,0
"1203","shutdown",0,1,0,0
"1204","slander",0,1,0,0
"1205","slippag",0,1,0,0
"1206","slow",0,1,0,0
"1207","slowdown",0,1,0,0
"1208","slower",0,1,0,0
"1209","slowest",0,1,0,0
"1210","slowli",0,1,0,0
"1211","sluggish",0,1,0,0
"1212","sluggishli",0,1,0,0
"1213","smooth",1,0,0,0
"1214","smoothli",1,0,0,0
"1215","solv",1,0,0,0
"1216","solvenc",0,1,0,0
"1217","sometim",0,0,1,0
"1218","somewhat",0,0,1,0
"1219","somewher",0,0,1,0
"1220","spam",0,1,0,0
"1221","spammer",0,1,0,0
"1222","spectacular",1,0,0,0
"1223","spectacularli",1,0,0,0
"1224","specul",0,0,1,0
"1225","sporad",0,0,1,0
"1226","stabil",1,0,0,0
"1227","stabl",1,0,0,0
"1228","stagger",0,1,0,0
"1229","stagnant",0,1,0,0
"1230","stagnat",0,1,0,0
"1231","standstil",0,1,0,0
"1232","statut",0,0,0,1
"1233","statutori",0,0,0,1
"1234","statutorili",0,0,0,1
"1235","stolen",0,1,0,0
"1236","stop",0,1,0,0
"1237","stoppag",0,1,0,0
"1238","strain",0,1,0,0
"1239","strength",1,0,0,0
"1240","strengthen",1,0,0,0
"1241","stress",0,1,0,0
"1242","stringent",0,1,0,0
"1243","strong",1,0,0,0
"1244","stronger",1,0,0,0
"1245","strongest",1,0,0,0
"1246","su",0,1,0,1
"1247","subclaus",0,0,0,1
"1248","subdocket",0,0,0,1
"1249","subject",0,1,0,0
"1250","sublease",0,0,0,1
"1251","subleasehold",0,0,0,1
"1252","sublessor",0,0,0,1
"1253","sublicense",0,0,0,1
"1254","sublicensor",0,0,0,1
"1255","subparagraph",0,0,0,1
"1256","subpoena",0,1,0,1
"1257","subrog",0,0,0,1
"1258","substandard",0,1,0,0
"1259","subtrust",0,0,0,1
"1260","succe",1,0,0,0
"1261","succeed",1,0,0,0
"1262","success",1,0,0,0
"1263","successfulli",1,0,0,0
"1264","sudden",0,0,1,0
"1265","suddenli",0,0,1,0
"1266","sue",0,1,0,1
"1267","suffer",0,1,0,0
"1268","suggest",0,0,1,0
"1269","summon",0,1,0,1
"1270","summons",0,1,0,1
"1271","superior",1,0,0,0
"1272","supersed",0,0,0,1
"1273","supersedea",0,0,0,1
"1274","sureti",0,0,0,1
"1275","surpass",1,0,0,0
"1276","suscept",0,1,1,0
"1277","suspect",0,1,0,0
"1278","suspend",0,1,0,0
"1279","suspens",0,1,0,0
"1280","suspici",0,1,0,0
"1281","suspicion",0,1,0,0
"1282","taint",0,1,0,0
"1283","tamper",0,1,0,0
"1284","tenant",0,0,0,1
"1285","tend",0,0,1,0
"1286","tens",0,1,0,0
"1287","tent",0,0,1,0
"1288","termin",0,1,0,1
"1289","terminu",0,0,0,1
"1290","testamentari",0,0,0,1
"1291","testifi",0,1,0,1
"1292","testimoni",0,0,0,1
"1293","thenc",0,0,0,1
"1294","thenceforth",0,0,0,1
"1295","thenceforward",0,0,0,1
"1296","thereaft",0,0,0,1
"1297","thereat",0,0,0,1
"1298","therefrom",0,0,0,1
"1299","therein",0,0,0,1
"1300","thereinaft",0,0,0,1
"1301","thereof",0,0,0,1
"1302","thereon",0,0,0,1
"1303","thereov",0,0,0,1
"1304","thereto",0,0,0,1
"1305","theretofor",0,0,0,1
"1306","thereund",0,0,0,1
"1307","thereunto",0,0,0,1
"1308","thereupon",0,0,0,1
"1309","therewith",0,0,0,1
"1310","threat",0,1,0,0
"1311","threaten",0,1,0,0
"1312","tighten",0,1,0,0
"1313","toler",0,1,0,0
"1314","tort",0,0,0,1
"1315","tortiou",0,0,0,1
"1316","tortious",0,0,0,1
"1317","tortuou",0,1,0,0
"1318","tortuous",0,1,0,0
"1319","tragedi",0,1,0,0
"1320","tragic",0,1,0,0
"1321","transferor",0,0,0,1
"1322","transpar",1,0,0,0
"1323","traumat",0,1,0,0
"1324","tremend",1,0,0,0
"1325","troubl",0,1,0,0
"1326","turbul",0,1,1,0
"1327","turmoil",0,1,0,0
"1328","unabl",0,1,0,0
"1329","unaccept",0,1,0,0
"1330","unaccount",0,1,0,0
"1331","unannounc",0,1,0,0
"1332","unanticip",0,1,0,0
"1333","unapp",0,0,0,1
"1334","unappeal",0,0,0,1
"1335","unapprov",0,1,0,0
"1336","unattract",0,1,0,0
"1337","unauthor",0,1,0,0
"1338","unavail",0,1,0,0
"1339","unavoid",0,1,0,0
"1340","unawar",0,1,0,0
"1341","uncertain",0,0,1,0
"1342","uncertainli",0,0,1,0
"1343","uncertainti",0,0,1,0
"1344","unclear",0,0,1,0
"1345","uncollect",0,1,0,0
"1346","uncompetit",0,1,0,0
"1347","uncomplet",0,1,0,0
"1348","unconfirm",0,0,1,0
"1349","unconscion",0,1,0,0
"1350","unconstitut",0,0,0,1
"1351","unconstitution",0,0,0,1
"1352","uncontract",0,0,0,1
"1353","uncontrol",0,1,0,0
"1354","uncorrect",0,1,0,0
"1355","uncov",0,1,0,0
"1356","undecid",0,0,1,0
"1357","undefeas",0,0,0,1
"1358","undefin",0,0,1,0
"1359","undeliv",0,1,0,0
"1360","undeliver",0,1,0,0
"1361","undercapit",0,1,0,0
"1362","undercut",0,1,0,0
"1363","underestim",0,1,0,0
"1364","underfund",0,1,0,0
"1365","underinsur",0,1,0,0
"1366","undermin",0,1,0,0
"1367","underpai",0,1,0,0
"1368","underpaid",0,1,0,0
"1369","underpay",0,1,0,0
"1370","underperform",0,1,0,0
"1371","underproduc",0,1,0,0
"1372","underproduct",0,1,0,0
"1373","underreport",0,1,0,0
"1374","underst",0,1,0,0
"1375","understat",0,1,0,0
"1376","underutil",0,1,0,0
"1377","undesign",0,0,1,0
"1378","undesir",0,1,0,0
"1379","undetect",0,1,1,0
"1380","undetermin",0,1,1,0
"1381","undischarg",0,0,0,1
"1382","undisclos",0,1,0,0
"1383","undocu",0,1,1,0
"1384","undu",0,1,0,0
"1385","unduli",0,1,0,0
"1386","uneconom",0,1,0,0
"1387","unemploi",0,1,0,0
"1388","unemploy",0,1,0,0
"1389","unencumb",0,0,0,1
"1390","unenforc",0,0,0,1
"1391","uneth",0,1,0,0
"1392","unexcus",0,1,0,0
"1393","unexpect",0,1,1,0
"1394","unexpectedli",0,1,1,0
"1395","unfair",0,1,0,0
"1396","unfairli",0,1,0,0
"1397","unfamiliar",0,0,1,0
"1398","unfavor",0,1,0,0
"1399","unfavour",0,1,0,0
"1400","unfeas",0,1,0,0
"1401","unfit",0,1,0,0
"1402","unforecast",0,0,1,0
"1403","unforese",0,1,0,0
"1404","unforeseen",0,1,0,0
"1405","unforseen",0,1,1,0
"1406","unfortun",0,1,0,0
"1407","unfound",0,1,0,0
"1408","unfriendli",0,1,0,0
"1409","unfulfil",0,1,0,0
"1410","unfund",0,1,0,0
"1411","unguarante",0,0,1,0
"1412","unhedg",0,0,1,0
"1413","unidentifi",0,0,1,0
"1414","uninsur",0,1,0,0
"1415","unintend",0,1,0,0
"1416","unintent",0,1,0,0
"1417","unintention",0,1,0,0
"1418","unjust",0,1,0,0
"1419","unjustifi",0,1,0,0
"1420","unjustli",0,1,0,0
"1421","unknow",0,1,0,0
"1422","unknowingli",0,1,0,0
"1423","unknown",0,0,1,0
"1424","unlaw",0,1,0,1
"1425","unlawfulli",0,1,0,1
"1426","unlicens",0,1,0,0
"1427","unliquid",0,1,0,0
"1428","unmarket",0,1,0,0
"1429","unmatch",1,0,0,0
"1430","unmerchant",0,1,0,0
"1431","unmeritori",0,1,0,0
"1432","unnecessari",0,1,0,0
"1433","unnecessarili",0,1,0,0
"1434","unneed",0,1,0,0
"1435","unobserv",0,0,1,0
"1436","unobtain",0,1,0,0
"1437","unoccupi",0,1,0,0
"1438","unpaid",0,1,0,0
"1439","unparallel",1,0,0,0
"1440","unperform",0,1,0,0
"1441","unplan",0,1,1,0
"1442","unpopular",0,1,0,0
"1443","unpredict",0,1,1,0
"1444","unproduct",0,1,0,0
"1445","unprofit",0,1,0,0
"1446","unprov",0,0,1,0
"1447","unproven",0,0,1,0
"1448","unqualifi",0,1,0,0
"1449","unquantifi",0,0,1,0
"1450","unrealist",0,1,0,0
"1451","unreason",0,1,0,0
"1452","unrecept",0,1,0,0
"1453","unreconcil",0,0,1,0
"1454","unrecov",0,1,0,0
"1455","unrecover",0,1,0,0
"1456","unreimburs",0,1,0,0
"1457","unreli",0,1,0,0
"1458","unremedi",0,1,0,1
"1459","unreport",0,1,0,0
"1460","unresolv",0,1,0,0
"1461","unrest",0,1,0,0
"1462","unsaf",0,1,0,0
"1463","unsal",0,1,0,0
"1464","unsatisfactori",0,1,0,0
"1465","unsatisfi",0,1,0,0
"1466","unsavori",0,1,0,0
"1467","unschedul",0,1,0,0
"1468","unseason",0,0,1,0
"1469","unsel",0,1,0,0
"1470","unsettl",0,0,1,0
"1471","unsold",0,1,0,0
"1472","unsound",0,1,0,0
"1473","unspecif",0,0,1,0
"1474","unspecifi",0,0,1,0
"1475","unstabil",0,1,0,0
"1476","unstabl",0,1,0,0
"1477","unstai",0,0,0,1
"1478","unsubstanti",0,1,0,0
"1479","unsuccess",0,1,0,0
"1480","unsuccessfulli",0,1,0,0
"1481","unsuit",0,1,0,0
"1482","unsur",0,1,0,0
"1483","unsurpass",1,0,0,0
"1484","unsuspect",0,1,0,0
"1485","unsustain",0,1,0,0
"1486","unten",0,1,0,0
"1487","untest",0,0,1,0
"1488","untim",0,1,0,0
"1489","unto",0,0,0,1
"1490","untrust",0,1,0,0
"1491","untruth",0,1,0,0
"1492","untruthfulli",0,1,0,0
"1493","unus",0,1,0,0
"1494","unusu",0,0,1,0
"1495","unwant",0,1,0,0
"1496","unwarr",0,1,0,0
"1497","unwelcom",0,1,0,0
"1498","unwil",0,1,0,0
"1499","unwilling",0,1,0,0
"1500","unwritten",0,0,1,0
"1501","upset",0,1,0,0
"1502","upturn",1,0,0,0
"1503","urgenc",0,1,0,0
"1504","urgent",0,1,0,0
"1505","usuri",0,1,0,1
"1506","usurp",0,1,0,1
"1507","vagari",0,0,1,0
"1508","vagu",0,0,1,0
"1509","vaguer",0,0,1,0
"1510","vaguest",0,0,1,0
"1511","valuabl",1,0,0,0
"1512","vandal",0,1,0,0
"1513","vari",0,0,1,0
"1514","variabl",0,0,1,0
"1515","varianc",0,0,1,0
"1516","variant",0,0,1,0
"1517","variat",0,0,1,0
"1518","vende",0,0,0,1
"1519","verdict",0,1,0,1
"1520","versatil",1,0,0,0
"1521","veto",0,1,0,0
"1522","viatic",0,0,0,1
"1523","vibranc",1,0,0,0
"1524","vibrant",1,0,0,0
"1525","victim",0,1,0,0
"1526","viol",0,1,0,1
"1527","violat",0,1,0,0
"1528","violenc",0,1,0,0
"1529","violent",0,1,0,0
"1530","vitiat",0,1,0,0
"1531","void",0,1,0,1
"1532","voidabl",0,0,0,1
"1533","volatil",0,1,1,0
"1534","vulner",0,1,0,0
"1535","warn",0,1,0,0
"1536","warrante",0,0,0,1
"1537","warrantor",0,0,0,1
"1538","wast",0,1,0,0
"1539","weak",0,1,0,0
"1540","weaken",0,1,0,0
"1541","weaker",0,1,0,0
"1542","weakest",0,1,0,0
"1543","weakli",0,1,0,0
"1544","whatev",0,0,0,1
"1545","whatsoev",0,0,0,1
"1546","whensoev",0,0,0,1
"1547","wherea",0,0,0,1
"1548","whereabout",0,0,0,1
"1549","whereat",0,0,0,1
"1550","wherebi",0,0,0,1
"1551","wherefor",0,0,0,1
"1552","wherein",0,0,0,1
"1553","whereof",0,0,0,1
"1554","whereon",0,0,0,1
"1555","whereto",0,0,0,1
"1556","whereund",0,0,0,1
"1557","whereupon",0,0,0,1
"1558","wherewith",0,0,0,1
"1559","whistleblow",0,0,0,1
"1560","whomev",0,0,0,1
"1561","whomsoev",0,0,0,1
"1562","whosoev",0,0,0,1
"1563","wil",0,0,0,1
"1564","will",0,0,0,1
"1565","willfulli",0,1,0,1
"1566","win",1,0,0,0
"1567","winner",1,0,0,0
"1568","wit",0,0,0,1
"1569","worri",0,1,0,0
"1570","wors",0,1,0,0
"1571","worsen",0,1,0,0
"1572","worst",0,1,0,0
"1573","worthi",1,0,0,0
"1574","worthless",0,1,0,0
"1575","writ",0,0,0,1
"1576","writedown",0,1,0,0
"1577","writeoff",0,1,0,0
"1578","wrong",0,1,0,0
"1579","wrongdo",0,1,0,0
"1580","wrongfulli",0,1,0,0
"1581","wrongli",0,1,0,0
